name,slug,collectionId,itemId,createdOn,updatedOn,publishedOn,displayName,thumbnail,galleryImages,content,type,link,company,tags,price,membershipPrice
2-day Practical Performance at Lopez Canyon Shooting Park ,2-day-practical-performance-at-lopez-canyon-shooting-park,614be79c2e37a24743e847c3,61551e4dc1e8537f1f347221,Thu Sep 30 2021 02:17:49 GMT+0000 (Coordinated Universal Time),Thu Sep 30 2021 03:13:51 GMT+0000 (Coordinated Universal Time),Thu Sep 30 2021 03:17:42 GMT+0000 (Coordinated Universal Time),2-Day Practical Performance,https://uploads-ssl.webflow.com/614ba59ab069745c0383d354/615517bd4fcc490906818773_ravenwing.jpeg,https://uploads-ssl.webflow.com/614ba59ab069745c0383d354/615517bd4fcc490906818773_ravenwing.jpeg,"<p>PRICE LISTED FOR CLASS INCLUDES ALL APPLICABLE RANGE FEES FOR STUDENT. Cancellations after 2/15/22 will result in a $250 withdrawal fee if the slot cannot be filled. If you cancel your registration prior to that date, you may receive your payment refunded, less a 3% transaction fee charged by payment processing company. Curriculum: Space allowing, we will set up a full stage, for students to run through at the beginning of class. The stage will include a number of elements such as entries and exits, opportunities to shoot on the move, awkward positions, close and far targets, and high risk arrays. This first run through will be an assessment tool, helping the instructor to figure out your shooting style and where improvements can be made. Throughout the class we will occasionally revisit this stage, and use parts of it to isolate and develop skills, and set up drills. Classes consist of 10-13 students, and are two days long. Classes are focused on the practical shooting skills that will help you more confidently plan, tackle, and shave time from your performance with a pistol. While this class does contain some advanced fundamentals, the class is mostly dynamic and stage oriented. Because this class doesn’t include a great deal of “firing line” type fundamentals training, we wont burn through ammo like a regular class. Therefore, the round counts are bit lower than what you might have seen at traditional 2-day classes in the past – we will make them count. I am a firm believer that when it comes to proper practice, quality is much more important than quantity, so this class will also cover principles of efficient practice, and how to structure your practices to identify and address your weaknesses. Students should plan on bringing a lunch. In addition, we'll be covering: Day 1 1. Overview of gear setup/optimization 2. Small discussion on grip/stance/draws 3. Group shooting 4. Dot drills w/o timer and w/ timer 5. Discussion/demo on importance of trigger control and sight management 6. Strong hand and weak hand shooting 7. Transitions 8. Sight deviation and acceptable risk 9. Shot calling 10. Putting it all together (4 aces, El Prez, Accelerator) Day 2 1. Movement (side to side, downrange/uprange) 2. Positioning and how to set up properly (barricades, ports, leans) 3. Entries/Exits 4. Importance of having gun up ready to shoot ALWAYS 5. Stage planning (visualization, self talk) 6. Stage shooting and performance improvement and evaluation</p>",tactical,https://practiscore.com/events/2-day-practical-performance-at-lopez-canyon-shooting-park-presented-by-raven-wing-llc/participants/create,raven-wing-limited,advanced; handgun-pistol,$530,
5A Beginning Pistol & Shotgun,5a-beginning-pistol-shotgun,614be79c2e37a24743e847c3,61564439efc14b75db326055,Thu Sep 30 2021 23:11:53 GMT+0000 (Coordinated Universal Time),Fri Oct 01 2021 01:03:02 GMT+0000 (Coordinated Universal Time),,Beginning Pistol & Shotgun,https://uploads-ssl.webflow.com/614ba59ab069745c0383d354/61563dad9ea0981aeae21f15_logo%205%20arrows.png,https://uploads-ssl.webflow.com/614ba59ab069745c0383d354/61563dad9ea0981aeae21f15_logo%205%20arrows.png,"<p><strong><br>Description</strong>Great class for beginners to lean how to shoot in a safe and fun environment. This is to take a new shooter from having never fired a firearm before to getting the chance to learn how to safely use, fire, clean, load / unload, proper stance, and the other basics necessary to firearms in order to have a safe and fun experience. Sign up for this class needs to be done by December 1st at 5pm. Cost is $180 which is payable by cash, check, money order, credit card, or prepay via <a href=""https://www.google.com/url?q=http%3A%2F%2Fvenmo.com%2Fdharlow&sa=D&ust=1633475084802000&usg=AOvVaw2sX_qtrtEeLdNajyWXuf9I"" target=""_blank"">Venmo</a> / Zelle / Bitcoin / or the website <a href=""https://www.google.com/url?q=http%3A%2F%2Fstore.5arrowstactical.com%2F&sa=D&ust=1633475084802000&usg=AOvVaw2FqWLL0U2fzcs9ISkVGaHz"" target=""_blank"">here.</a></p>",tactical,https://5arrowstactical.com/class-schedule/,5-arrows-tactical-training,beginner; handgun-pistol,$180,
5A Defensive Pistol Level 1,5a-defensive-pistol-level-1,614be79c2e37a24743e847c3,615643ab8a494c611505e864,Thu Sep 30 2021 23:09:31 GMT+0000 (Coordinated Universal Time),Fri Oct 01 2021 01:03:08 GMT+0000 (Coordinated Universal Time),,Defensive Pistol Level 1,https://uploads-ssl.webflow.com/614ba59ab069745c0383d354/61563dad9ea0981aeae21f15_logo%205%20arrows.png,https://uploads-ssl.webflow.com/614ba59ab069745c0383d354/61563dad9ea0981aeae21f15_logo%205%20arrows.png,"<p>Have you only been shooting on a square range? Maybe you have always had an interest to do shooting and moving? What about holster work? Want to know how to clear your own home? Ever done any work with a flashlight / low light? All of that can be learned in this class. This is a great learning class and a lot of fun. Cost for this class is $140 which is payable by cash, check, money order, credit cards, or prepay through <a href=""https://www.google.com/url?q=http%3A%2F%2Fwww.venmo.com%2Fdharlow&sa=D&ust=1633474949543000&usg=AOvVaw0tl9DkTIT0PPBjBwg1poeu"" target=""_blank"">Venmo</a> / Zelle / Bitcoin / or the website <a href=""https://www.google.com/url?q=http%3A%2F%2Fstore.5arrowstactical.com%2F&sa=D&ust=1633474949543000&usg=AOvVaw3r_DjJNvE9C7naleUC5Sb3"" target=""_blank"">here.</a> Students will need a folding chair, weather appropriate clothing, drinks / snacks, 200+ rounds of ammo, pistol, holster, and eye / ear protection. Reserve your spot in the class by November 3rd at 5pm.</p>",tactical,https://5arrowstactical.com/class-schedule/,5-arrows-tactical-training,carbine; handgun-pistol,,
5A Tactical Carbine with Sidearm Level 2,5a-tactical-carbine-with-sidearm,614be79c2e37a24743e847c3,615642d194f9facb40c3b23f,Thu Sep 30 2021 23:05:53 GMT+0000 (Coordinated Universal Time),Fri Oct 01 2021 01:03:15 GMT+0000 (Coordinated Universal Time),,Tactical Carbine with Sidearm Level 2,https://uploads-ssl.webflow.com/614ba59ab069745c0383d354/61563dad9ea0981aeae21f15_logo%205%20arrows.png,https://uploads-ssl.webflow.com/614ba59ab069745c0383d354/61563dad9ea0981aeae21f15_logo%205%20arrows.png,"<p><br>This is an advanced class for those that have completed our Tactical Carbine - Level 1 Class. &nbsp;It takes things to the next level! &nbsp;Topics covered: &nbsp;Carbine to sidearm transition, shooting while moving, team tactics, advanced footwork, situational awareness, targets at varying distances. &nbsp; Cost for the class is $160 which is payable by cash, check, money order, credit card, or prepay via <a href=""https://www.google.com/url?q=http%3A%2F%2Fwww.venmo.com%2Fdharlow&sa=D&ust=1633474949289000&usg=AOvVaw2-PTLC97uvKCsWs83kNZ0t"" target=""_blank"">Venmo</a> / Zelle / Bitcoin / or the website <a href=""https://www.google.com/url?q=http%3A%2F%2Fstore.5arrowstactical.com%2F&sa=D&ust=1633474949289000&usg=AOvVaw3dGoayatFga1TpC4d5clb3"" target=""_blank"">here.</a> Reserve your spot in the class by October 10th at 5pm. Once you reserve your spot the rest of the details will be sent to you. Ammo requirements: 250+ rounds of carbine ammo, and 100+ rounds of sidearm ammo</p>",tactical,https://5arrowstactical.com/class-schedule/,5-arrows-tactical-training,advanced; carbine; handgun-pistol,$160,
Advanced Fighting Pistol,advanced-fighting-pistol,614be79c2e37a24743e847c3,615210a39a59aa3cd17c4d38,Mon Sep 27 2021 18:42:43 GMT+0000 (Coordinated Universal Time),Wed Sep 29 2021 20:23:52 GMT+0000 (Coordinated Universal Time),Wed Sep 29 2021 20:56:34 GMT+0000 (Coordinated Universal Time),Advanced Fighting Pistol,https://uploads-ssl.webflow.com/614ba59ab069745c0383d354/615210553636fc75287eb8d7_tr-afp_grande.jpeg,,"<p><strong>Tactical Response does not allow the recording of any video or audio during classes (YouTube Content Creators may with permission).</strong></p><p>This skills course takes over where Fighting Pistol left off teaching you how to shoot faster and more accurately and in a much wider array of shooting scenarios and drills. About half of this class is fighting oriented with tactical drills and problem solving and the other half is about skill building getting you shooting faster than ever.<br><br>You will learn how to work difficult malfunctions efficient with either hand. We will do realistic drills involving the ""21 foot rule"" and your fine motor skills will be tested under stress. We will do a variety of non-traditional drills that will allow you to shoot under a variety of scenarios. Your timing and decision making will be used in the most dynamic ways possible.<br><br>This course is truly ""the next level"" and traditional ranges with standardized training for the masses will never be the same for you after this class.<br><br>Our Fighting Pistol class is a pre-requisite (within one year). This is non-negotiable.<br> </p><p>Here are four things you can do to ensure you have a great class:</p><ol><li>Watch these free videos. This will make your experience MUCH better and will answer many questions. <a href=""https://www.youtube.com/watch?v=_BW3Z5YTiaA&index=1&list=PL_DuM-POQMYE11bwl_PAlIyt-SyT33iPw"" target=""_blank"">https://www.youtube.com/ClassPlaylist</a></li><li>We respectfully request that students have read ""The Principles of Personal Defense"" by Jeff Cooper before attending class.</li><li>For more information about our classes and to read hundreds of student reviews loaded with pictures and video clips join our web forum http://www.GetOffTheX.com</li><li>Class location: &nbsp;<a href=""http://tacticalresponse.com/blogs/library/18975331-training-locations"" target=""_blank"">http://tacticalresponse.com/blogs/library/18975331-training-locations</a> Classes begin at 0800hrs at Tactical Response located at 116 Wood Ave Street Camden, TN 38320 (Phone:877-7LETHAL ). The Team Room is located at 151 McRae in Camden TN. Please email Info@TacticalResponse.com to CONFIRM your spot in the Team Room (No confirmation equals no bed).</li></ol><p><strong>LOANER GUNS AND AMMO </strong>- We ask that only new brass cased factory loaded ammo be used in our loaners guns...or your own guns for training. No matter if it is a bolt gun (match grade only), semi-automatic pistol or even our shotguns we have found that brass cased ammo makes all firearm types run more smoothly than steel or aluminum. We understand that with the AK-47 it was designed for steel so that is OK. We also realize that brass cased ammo typically costs 10-15% more than steel but you have already invested so much in your training why would you want less than the best ammo so you can get the absolute MOST from your investment? If you choose to use steel anyway please do not complain to us that our guns won't work...they work just fine with brass. <strong>You are REQUIRED to clean and lubricate your loaner gun after each day of training and before you return it.</strong></p><p><strong>BUYING MULTIPLE SPOTS IN THE CLASS</strong> - If you're buying a spot in the class for more than one person please email Info@TacticalResponse.com or call 877-7LETHAL with the names of all students attending.</p><p>*You will only receive a certificate of successful completion by participating 100% in class. Being late, leaving early voluntary refusal to complete drills and other issues involving closed mindedness will result in your not receiving a certificate for this course. A modified certificate will be mailed at a later date at your request.</p><p><strong>DID YOU KNOW? </strong>We have a Lay-A-Way option for training <a href=""https://tacticalresponse.com/collections/training/products/layaway-training"" target=""_blank"">HERE</a>!</p><p> </p><p>Equipment List:</p><ul><li><a href=""https://www.amazon.com/shop/jamesyeager"" target=""_blank"">One (1) open mind</a>&lt;-- Click <a href=""https://www.amazon.com/shop/jamesyeager"" target=""_blank"">here</a> for Amazon link</li><li>Please email us the latest date you completed Fighting Pistol (info@tacticalresponse.com)</li><li>A Fighting Pistol</li><li><a href=""http://www.ammosupplywarehouse.com/"" target=""_blank"">1000 rounds of quality ammunition</a>&lt;--Link to <a href=""http://www.ammosupplywarehouse.com/"" target=""_blank"">AmmoSupplyWarehouse</a>.(Tell them TacticalResponse sent you!)</li><li><a href=""https://www.amazon.com/shop/jamesyeager"" target=""_blank"">Roll of Masking Tape</a> &lt;-- Click <a href=""https://www.amazon.com/shop/jamesyeager"" target=""_blank"">here</a> for Amazon link</li><li><a href=""http://www.nsrtactical.com/"" target=""_blank"">Strongside belt holster</a>&lt;-- Click <a href=""http://www.nsrtactical.com/"" target=""_blank"">here</a> for NSR link</li><li><a href=""https://www.amazon.com/shop/jamesyeager"" target=""_blank"">Eye Protection</a>&lt;-- Click <a href=""https://www.amazon.com/shop/jamesyeager"" target=""_blank"">here</a> for Amazon link</li><li><a href=""https://www.amazon.com/shop/jamesyeager"" target=""_blank"">Ear Protection</a>&lt;-- Click <a href=""https://www.amazon.com/shop/jamesyeager"" target=""_blank"">here</a> for Amazon link</li><li>If you carry a back-up gun bring it and 50 rounds</li><li><a href=""https://www.amazon.com/shop/jamesyeager"" target=""_blank"">Sturdy gun belt (double thickness)</a>&lt;-- Click <a href=""https://www.amazon.com/shop/jamesyeager"" target=""_blank"">here</a> for Amazon link</li><li>Minimum of five magazines</li><li><a href=""http://www.nsrtactical.com/"" target=""_blank"">Magazine pouch</a>&lt;-- Click <a href=""http://www.nsrtactical.com/"" target=""_blank"">here</a> for NSR link</li><li><a href=""https://www.amazon.com/shop/jamesyeager"" target=""_blank"">Rain gear (We shoot rain or shine)</a>&lt;-- Click <a href=""https://www.amazon.com/shop/jamesyeager"" target=""_blank"">here</a> for Amazon link</li><li><a href=""https://www.amazon.com/shop/jamesyeager"" target=""_blank"">Hat and sunblock</a>&lt;-- Click <a href=""https://www.amazon.com/shop/jamesyeager"" target=""_blank"">here</a> for Amazon link</li><li><a href=""https://www.amazon.com/shop/jamesyeager"" target=""_blank"">Knee Pads (Optional)</a>&lt;-- Click <a href=""https://www.amazon.com/shop/jamesyeager"" target=""_blank"">here</a> for Amazon link</li><li><a href=""https://www.amazon.com/shop/jamesyeager"" target=""_blank"">Elbow Pads (Optional)</a>&lt;-- Click <a href=""https://www.amazon.com/shop/jamesyeager"" target=""_blank"">here</a> for Amazon link</li><li><a href=""https://www.amazon.com/shop/jamesyeager"" target=""_blank"">Drinking water (Camelback strongly recommended)</a>&lt;-- Click <a href=""https://www.amazon.com/shop/jamesyeager"" target=""_blank"">here</a> for Amazon link</li><li><a href=""https://www.amazon.com/shop/jamesyeager"" target=""_blank"">Bug Spray</a>&lt;-- Click <a href=""https://www.amazon.com/shop/jamesyeager"" target=""_blank"">here</a> for Amazon link</li><li><a href=""https://www.amazon.com/shop/jamesyeager"" target=""_blank"">Pen and paper</a>&lt;-- Click <a href=""https://www.amazon.com/shop/jamesyeager"" target=""_blank"">here</a> for Amazon link</li><li><a href=""https://www.amazon.com/shop/jamesyeager"" target=""_blank"">Firearms cleaning and lubrication equipment</a>&lt;-- Click <a href=""https://www.amazon.com/shop/jamesyeager"" target=""_blank"">here</a> for Amazon link</li></ul><p>‍</p>",tactical,https://www.tacticalresponse.com/pages/schedule,tactical-response,handgun-pistol,$550,
Advanced Fighting Rifle,advanced-fighting-rifle,614be79c2e37a24743e847c3,61520efb32e4d25a6d301185,Mon Sep 27 2021 18:35:39 GMT+0000 (Coordinated Universal Time),Wed Sep 29 2021 20:25:56 GMT+0000 (Coordinated Universal Time),Wed Sep 29 2021 20:56:34 GMT+0000 (Coordinated Universal Time),Advanced Fighting Rifle,https://uploads-ssl.webflow.com/614ba59ab069745c0383d354/61520e5074809ac858f84f2a_tr-afr_grande.jpeg,,"<p><strong>Tactical Response does not allow the recording of any video or audio during classes (YouTube Content Creators may with permission).</strong></p><p>This course picks up where our internationally recognized Fighting Rifle leaves off. There is no rehash of materials and we hit the ground running! Topics covered include teamwork, shooting in awkward and tense situations, close proximity tactics, medical aide under fire, and a host of other topics! This class is fast paced and adrenaline charged!</p><p><strong>Our Fighting Rifle class is a pre-requisite.</strong> No other class will meet this pre-requisite. If you think this is a scam because you have already taken a basic class, it isn't. We don't have a basic class. If you are insulted by this pre-requisite and choose not to train with us know that you are not the type of of student that deserves our training and we are happy to never meet you. &nbsp;</p><p>Here are four things you can do to ensure you have a great class:</p><ol><li>Watch these free videos. This will make your experience MUCH better and will answer many questions. <a href=""https://www.youtube.com/playlist?list=PL_DuM-POQMYEMMhvVyUl9lhPazEWGRTwS"" target=""_blank"">https://www.youtube.com/RiflePlaylist</a></li><li>We respectfully request that students have read ""The Principles of Personal Defense"" by Jeff Cooper before attending class.</li><li>For more information about our classes and to read hundreds of student reviews loaded with pictures and video clips join our web forum http://www.GetOffTheX.com</li><li>Class location: &nbsp;<a href=""http://tacticalresponse.com/blogs/library/18975331-training-locations"" target=""_blank"">http://tacticalresponse.com/blogs/library/18975331-training-locations</a> Classes begin at 0800hrs at Tactical Response located at 116 Wood Ave Street Camden, TN 38320 (Phone:877-7LETHAL ). The Team Room is located at 151 McRae in Camden TN. Please email Info@TacticalResponse.com to CONFIRM your spot in the Team Room (No confirmation equals no bed).</li></ol><p><strong>LOANER GUNS AND AMMO - </strong>We ask that only new brass cased factory loaded ammo be used in our loaners guns...or your own guns for training. No matter if it is a bolt gun (match grade only), semi-automatic pistol or even our shotguns we have found that brass cased ammo makes all firearm types run more smoothly than steel or aluminum. We understand that with the AK-47 it was designed for steel so that is OK. We also realize that brass cased ammo typically costs 10-15% more than steel but you have already invested so much in your training why would you want less than the best ammo so you can get the absolute MOST from your investment? If you choose to use steel anyway please do not complain to us that our guns won't work...they work just fine with brass. <strong>You are REQUIRED to clean and lubricate your loaner gun after each day of training and before you return it.</strong></p><p><strong>BUYING MULTIPLE SPOTS IN THE CLASS</strong> - If you're buying a spot in the class for more than one person please email Info@TacticalResponse.com or call 877-7LETHAL with the names of all students attending.</p><p>*You will only receive a certificate of successful completion by participating 100% in class. Being late, leaving early voluntary refusal to complete drills and other issues involving closed mindedness will result in your not receiving a certificate for this course. A modified certificate will be mailed at a later date at your request.</p><p> </p><p><strong>DID YOU KNOW? </strong>We have a Lay-A-Way option for training <a href=""https://tacticalresponse.com/collections/training/products/layaway-training"" target=""_blank"">HERE</a>!</p><p><br>Equipment List:<br></p><ul><li><a href=""https://www.amazon.com/shop/jamesyeager"" target=""_blank"">One (1) open mind</a>&lt;-- Click <a href=""https://www.amazon.com/shop/jamesyeager"" target=""_blank"">here</a> for Amazon link</li><li>Please email us the latest date you completed Fighting Rifle (info@tacticalresponse.com)</li><li>A Fighting Rifle and a Fighting Pistol</li><li><a href=""http://www.ammosupplywarehouse.com/"" target=""_blank"">1,500 rounds rifle and 250 rounds pistol ammo All ammo MUST be factory loaded!</a>&lt;--Link to <a href=""http://www.ammosupplywarehouse.com/"" target=""_blank"">AmmoSupplyWarehouse</a>.(Tell them Tactical Response sent you!)</li><li><a href=""https://www.amazon.com/shop/jamesyeager"" target=""_blank"">Roll of Masking Tape</a> &lt;-- Click <a href=""https://www.amazon.com/shop/jamesyeager"" target=""_blank"">here</a> for Amazon link</li><li><a href=""https://www.amazon.com/shop/jamesyeager"" target=""_blank"">Tactical sling (required)</a>&lt;-- Click <a href=""https://www.amazon.com/shop/jamesyeager"" target=""_blank"">here</a> for Amazon link</li><li><a href=""http://www.nsrtactical.com/"" target=""_blank"">Strongside belt holster</a>&lt;-- Click <a href=""http://www.nsrtactical.com/"" target=""_blank"">here</a> for NSR link</li><li><a href=""https://www.amazon.com/shop/jamesyeager"" target=""_blank"">Eye Protection</a>&lt;-- Click <a href=""https://www.amazon.com/shop/jamesyeager"" target=""_blank"">here</a> for Amazon link</li><li><a href=""https://www.amazon.com/shop/jamesyeager"" target=""_blank"">Ear Protection</a>&lt;-- Click <a href=""https://www.amazon.com/shop/jamesyeager"" target=""_blank"">here</a> for Amazon link</li><li><a href=""https://www.amazon.com/shop/jamesyeager"" target=""_blank"">Sturdy gun belt</a>&lt;-- Click <a href=""https://www.amazon.com/shop/jamesyeager"" target=""_blank"">here</a> for Amazon link</li><li><a href=""https://www.amazon.com/shop/jamesyeager"" target=""_blank"">Cleaning kit including a rod to knock out stuck cases</a>&lt;-- Click <a href=""https://www.amazon.com/shop/jamesyeager"" target=""_blank"">here</a> for Amazon link</li><li>Minimum of three magazines for each weapon</li><li><a href=""http://www.nsrtactical.com/"" target=""_blank"">Magazine pouch</a>&lt;-- Click <a href=""http://www.nsrtactical.com/"" target=""_blank"">here</a> for NSR link</li><li><a href=""https://www.amazon.com/shop/jamesyeager"" target=""_blank"">Raingear (We shoot rain or shine)</a>&lt;-- Click <a href=""https://www.amazon.com/shop/jamesyeager"" target=""_blank"">here</a> for Amazon link</li><li><a href=""https://www.amazon.com/shop/jamesyeager"" target=""_blank"">Hat and sunblock</a>&lt;-- Click <a href=""https://www.amazon.com/shop/jamesyeager"" target=""_blank"">here</a> for Amazon link</li><li><a href=""https://www.amazon.com/shop/jamesyeager"" target=""_blank"">Knee Pads (Optional)</a>&lt;-- Click <a href=""https://www.amazon.com/shop/jamesyeager"" target=""_blank"">here</a> for Amazon link</li><li><a href=""https://www.amazon.com/shop/jamesyeager"" target=""_blank"">Elbow Pads (Optional)</a>&lt;-- Click <a href=""https://www.amazon.com/shop/jamesyeager"" target=""_blank"">here</a> for Amazon link</li><li><a href=""https://www.amazon.com/shop/jamesyeager"" target=""_blank"">Drinking water (Camelback strongly recommended)</a>&lt;-- Click <a href=""https://www.amazon.com/shop/jamesyeager"" target=""_blank"">here</a> for Amazon link</li><li><a href=""https://www.amazon.com/shop/jamesyeager"" target=""_blank"">Bug Spray</a>&lt;-- Click <a href=""https://www.amazon.com/shop/jamesyeager"" target=""_blank"">here</a> for Amazon link</li><li><a href=""https://www.amazon.com/shop/jamesyeager"" target=""_blank"">Pen and paper</a>&lt;-- Click <a href=""https://www.amazon.com/shop/jamesyeager"" target=""_blank"">here</a> for Amazon link</li></ul><p>‍</p>",tactical,https://www.tacticalresponse.com/pages/schedule,tactical-response,rifle; self-defense,$550,
Artifex Advanced Pistol III,artifex-advanced-pistol-iii,614be79c2e37a24743e847c3,6154c3c4c92b572a3213e993,Wed Sep 29 2021 19:51:32 GMT+0000 (Coordinated Universal Time),Wed Sep 29 2021 20:13:39 GMT+0000 (Coordinated Universal Time),Wed Sep 29 2021 20:56:34 GMT+0000 (Coordinated Universal Time),Advanced Pistol III,https://uploads-ssl.webflow.com/614ba59ab069745c0383d354/6154c391ef6eb41593d38c52_advanced%20pistol%203.jpeg,https://uploads-ssl.webflow.com/614ba59ab069745c0383d354/6154c391ef6eb41593d38c52_advanced%20pistol%203.jpeg,"<p>Working the key fundamentals of manipulation and movement, this is an opportunity for intermediate shooters and above to develop new skills and correct inefficiencies in their draw, presentation, confirmation and trigger press. The class will quickly progress from static line-shooting to a more dynamic application of the skills necessary to achieve a higher level of proficiency. Round count is 250.</p><p><br></p><p>‍</p>",tactical,https://artifexfirearmstraining.com/schedule,artifex-firearms-training,advanced; handgun-pistol,$175,
 Artifex AR Fundamentals-Zeroing and Application of Fire,artifex-fundamentals-zeroing-and-application-of-fire,614be79c2e37a24743e847c3,6154c130db490b1ea7de01b8,Wed Sep 29 2021 19:40:32 GMT+0000 (Coordinated Universal Time),Wed Sep 29 2021 20:14:27 GMT+0000 (Coordinated Universal Time),Wed Sep 29 2021 20:56:34 GMT+0000 (Coordinated Universal Time),AR Fundamentals-Zeroing and Application of Fire,https://uploads-ssl.webflow.com/614ba59ab069745c0383d354/6154c0ddf7a25a1072ecff9c_ar%20fundamentals.png,https://uploads-ssl.webflow.com/614ba59ab069745c0383d354/6154c0ddf7a25a1072ecff9c_ar%20fundamentals.png,"<p>You’ll get the chance to check and zero your red dot or variable power optics before looking at positional shooting, from standing through kneeling and sitting, to prone and low profile positions. You’ll learn to shoot through apertures as well as mastering offset theory, and comparing zero distances for effectiveness.</p>",tactical,https://artifexfirearmstraining.com/schedule,artifex-firearms-training,advanced; handgun-pistol,$149,
Artifex Halloween Fun Shoot,artifex-halloween-fun-shoot,614be79c2e37a24743e847c3,6154c33e8ea26ec3addf07f0,Wed Sep 29 2021 19:49:18 GMT+0000 (Coordinated Universal Time),Wed Sep 29 2021 20:13:52 GMT+0000 (Coordinated Universal Time),Wed Sep 29 2021 20:56:34 GMT+0000 (Coordinated Universal Time),Halloween Fun Shoot,https://uploads-ssl.webflow.com/614ba59ab069745c0383d354/6154c2bff57398390aa01b10_halloween%20shoot.png,https://uploads-ssl.webflow.com/614ba59ab069745c0383d354/6154c2bff57398390aa01b10_halloween%20shoot.png,"<p>Every year we host a Halloween shoot, which can only be described as a collection of bad costumes and equally bad shooting. Come and join us for a series of run-and-gun challenges (in as much as you can while dressed as a werewolf). Here goes for the dreadful puns to finish: this is a gravely serious endeavor, where we’ll get down to the bones of shooting from the ground up etc etc. Round count is whatever you want to shoot.</p>",tactical,https://artifexfirearmstraining.com/schedule,artifex-firearms-training,handgun-pistol; beginner,$99,
Artifex Progressive Handgun,artifex-progressive-handgun,614be79c2e37a24743e847c3,6154c2561cf80b3a95a8a62a,Wed Sep 29 2021 19:45:26 GMT+0000 (Coordinated Universal Time),Wed Sep 29 2021 20:14:07 GMT+0000 (Coordinated Universal Time),Wed Sep 29 2021 20:56:34 GMT+0000 (Coordinated Universal Time),Progressive Handgun,https://uploads-ssl.webflow.com/614ba59ab069745c0383d354/6154c20b7e392ab7cbcb9876_progressive%20handgun.png,https://uploads-ssl.webflow.com/614ba59ab069745c0383d354/6154c20b7e392ab7cbcb9876_progressive%20handgun.png,"<p>This class is designed to take graduates of our Beginner Handgun program into the next phase of their training. Chief amongst those skills will be proficiency in using a holster and the correct draw stroke. This class will also introduce the shooter to malfunctions, proper magazine change execution and recoil management to achieve consistent controlled and accelerated pairs of shots.</p><p><br></p><p>‍</p>",tactical,https://artifexfirearmstraining.com/schedule,artifex-firearms-training,advanced; handgun-pistol,$149,
